Genre	Category	Country Name	Country	Area 2	Area 1
jazz saxophone	jazz				
jazz trio	jazz				
jazz trombone	jazz				
jazz trumpet	jazz				
jazz tuba	jazz				
jazz venezolano	jazz	Venezuela (Bolivarian Republic of)	ve	Southern America	America
jazz vibraphone	hip hop				
jazz violin	jazz				
jazztronica	jazz				
jersey club		United States of America	us	Northern America	America
jewish a capella					
jewish cantorial					
jewish hip hop	hip hop				
jewish pop	pop				
jig and reel					
jordanian pop	pop	Jordan	jo	Middle Eastern	Middle Eastern
joropo					
jota aragonesa					
jovem guarda					
judaica					
jug band					
jugendchor					
jump blues	traditional				
jump up					
jumpstyle					
jumptek					
jungle					
junior eurovision					
k-hop		Korea, Republic of	kr	Eastern Asia	Asia
k-indie	indie	Korea, Republic of	kr	Eastern Asia	Asia
k-pop	pop	Korea, Republic of	kr	Eastern Asia	Asia
k-pop boy group	pop	Korea, Republic of	kr	Eastern Asia	Asia
k-pop girl group	pop	Korea, Republic of	kr	Eastern Asia	Asia
k-rock	rock	Korea, Republic of	kr	Eastern Asia	Asia
kaba gaida					
kabarett					
kabyle					
kaneka					
kannada bhava geethe					
kansas indie	indie				
kantele					
kapa haka					
karadeniz halk muzigi		Turkey	tr	Middle Eastern	Middle Eastern
karaoke					
karneval					
kaseko					
kashmiri pop	pop				
kavkaz		Russian Federation	ru	Russia	Europe
kawaii edm	dance				
kawaii future bass					
kawaii metal	metal	Japan	jp	Eastern Asia	Asia
kayokyoku		Japan	jp	Eastern Asia	Asia
kazakh pop	pop	Kazakhstan	kz	Central Asia	Asia
kc indie	indie	United States of America	us	Northern America	America
kelowna bc indie	indie				
kent indie	indie	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
kentucky indie	indie	United States of America	us	Northern America	America
kentucky metal	metal	United States of America	us	Northern America	America
kentucky mountain folk	traditional	United States of America	us	Northern America	America
kenyan pop	pop	Kenya	ke	Eastern Africa	Africa
kenyan traditional	traditional	Kenya	ke	Eastern Africa	Africa
keroncong					
khaliji					
khmer		Cambodia	kh	South Eastern Asia	Asia
kids dance party	dance				
kikuyu gospel		Kenya	ke	Eastern Africa	Africa
kikuyu pop	pop	Kenya	ke	Eastern Africa	Africa
kinderchor					
kindermusik					
kindie rock	indie				
kingston on indie	indie	Canada	ca	Northern America	America
kirtan					
kiwi rock	rock	New Zealand	nz	Oceania	Oceania
kizomba					
klapa					
kleine hoerspiel					
kleinkunst					
klezmer					
knoxville indie	indie				
kodomo no ongaku		Japan	jp	Eastern Asia	Asia
kolsche karneval					
komedi					
kompa					
kora					
korean classical performance	classic	Korea, Republic of	kr	Eastern Asia	Asia
korean contemporary classical	classic	Korea, Republic of	kr	Eastern Asia	Asia
korean electronic	electronic	Korea, Republic of	kr	Eastern Asia	Asia
korean experimental	experimental	Korea, Republic of	kr	Eastern Asia	Asia
korean indie rock	indie	Korea, Republic of	kr	Eastern Asia	Asia
korean jazz	jazz	Korea, Republic of	kr	Eastern Asia	Asia
korean metal	metal	Korea, Republic of	kr	Eastern Asia	Asia
korean pop	pop	Korea, Republic of	kr	Eastern Asia	Asia
korean punk	rock	Korea, Republic of	kr	Eastern Asia	Asia
korean r&b	r&b	Korea, Republic of	kr	Eastern Asia	Asia
korean traditional	traditional	Korea, Republic of	kr	Eastern Asia	Asia
korean trap	hip hop	Korea, Republic of	kr	Eastern Asia	Asia
korean worship	traditional	Korea, Republic of	kr	Eastern Asia	Asia
kosovan folk	traditional	Kosovo	ks	Eastern Europe	Europe
kosovan pop	pop	Kosovo	ks	Eastern Europe	Europe
koto					
krautrock	rock				
kritika					
kuduro					
kundiman					
kurdish folk	traditional				
kurdish pop	pop				
kwaito		South Africa	za	Southern Africa	Africa
kwaito house	electronic	South Africa	za	Southern Africa	Africa
kyrgyz pop	pop	Kyrgyzstan	kg	Central Asia	Asia
kyrgyz traditional	traditional	Kyrgyzstan	kg	Central Asia	Asia
la indie	indie	United States of America	us	Northern America	America
la pop	pop	United States of America	us	Northern America	America
laboratorio					
lafayette indie	indie				
laiko		Greece	gr	Western Europe	Europe
lancashire indie	indie				
lancaster pa indie	indie				
landler					
language					
lao traditional	traditional	Lao People's Democratic Republic	la	South Eastern Asia	Asia
late romantic era					
latin					
latin afrobeat	dance				
latin alternative					
latin american baroque					
latin american heavy psych					
latin arena pop	pop				
latin christian					
latin classical	classic				
latin funk	dance				
latin hip hop	hip hop				
latin house	electronic				
latin jazz	jazz				
latin metal	metal				
latin pop	pop				
latin rock	rock				
latin shoegaze					
latin ska					
latin soundtrack					
latin surf rock	rock				
latin talent show					
latin tech house	electronic				
latin viral pop	pop				
latin worship	traditional				
latincore	metal				
latino comedy					
latintronica					
latvian folk	traditional	Latvia	lv	Eastern Europe	Europe
latvian hip hop	hip hop	Latvia	lv	Eastern Europe	Europe
latvian indie	indie	Latvia	lv	Eastern Europe	Europe
latvian metal	metal	Latvia	lv	Eastern Europe	Europe
latvian pop	pop	Latvia	lv	Eastern Europe	Europe
latvian rock	rock	Latvia	lv	Eastern Europe	Europe
lawrence ks indie	indie				
lds					
lds youth					
lebanese indie	indie	Lebanon	lb	Middle Eastern	Middle Eastern
lebanese pop	pop	Lebanon	lb	Middle Eastern	Middle Eastern
leeds indie	indie	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
leicester indie	indie	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
leipzig electronic	electronic				
leipzig indie	indie				
leon gto indie	indie				
lesen					
lesotho traditional	traditional	Lesotho	ls	Southern Africa	Africa
levenslied					
lexington ky indie	indie				
lezginka					
lgbtq+ hip hop	hip hop				
liberian pop	pop	Liberia	lr	Western Africa	Africa
library music					
liechtenstein		Liechtenstein	li	Western Europe	Europe
liedermacher					
light music					
lilith					
limerick indie	indie				
lincoln ne indie	indie	United States of America	us	Northern America	America
liquid funk	dance				
lithuanian electronic	electronic	Lithuania	lt	Eastern Europe	Europe
lithuanian folk	traditional	Lithuania	lt	Eastern Europe	Europe
lithuanian hip hop	hip hop	Lithuania	lt	Eastern Europe	Europe
lithuanian indie	indie	Lithuania	lt	Eastern Europe	Europe
lithuanian metal	metal	Lithuania	lt	Eastern Europe	Europe
lithuanian pop	pop	Lithuania	lt	Eastern Europe	Europe
lithuanian rock	rock	Lithuania	lt	Eastern Europe	Europe
liverpool indie	indie	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
livetronica					
lldm					
lo star					
lo-fi					
lo-fi beats	dance				
lo-fi chill					
lo-fi house	electronic				
london indie	indie	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
london on indie	indie				
london rap	hip hop	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
louisiana blues	traditional	United States of America	us	Northern America	America
louisiana metal	metal	United States of America	us	Northern America	America
louisville indie	indie	United States of America	us	Northern America	America
lounge					
lounge house	electronic				
louvor					
lovecraftian metal	metal				
lovers rock	rock				
lowercase					
luk thung		Thailand	th	South Eastern Asia	Asia
lullaby					
lund indie	indie				
lute					
luxembourgian hip hop	hip hop	Luxembourg	lu	Western Europe	Europe
luxembourgian indie	indie	Luxembourg	lu	Western Europe	Europe
macedonian electronic	electronic	Macedonia, the former Yugoslav Republic of	mk	Eastern Europe	Europe
macedonian folk	traditional	Macedonia, the former Yugoslav Republic of	mk	Eastern Europe	Europe
macedonian indie	indie	Macedonia, the former Yugoslav Republic of	mk	Eastern Europe	Europe
macedonian pop	pop	Macedonia, the former Yugoslav Republic of	mk	Eastern Europe	Europe
madchester		United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
maghreb					
magyar		Hungary	hu	Eastern Europe	Europe
magyar alternative		Hungary	hu	Eastern Europe	Europe
magyar mulatos		Hungary	hu	Eastern Europe	Europe
magyar trap	hip hop	Hungary	hu	Eastern Europe	Europe
mahraganat					
maine indie	indie	United States of America	us	Northern America	America
mainland chinese pop	pop	China	cn	Eastern Asia	Asia
makina					
makossa					
malagasy folk	traditional				
malawian folk	traditional	Malawi	mw	Southern Africa	Africa
malawian pop	pop	Malawi	mw	Southern Africa	Africa
malayalam hip hop	hip hop	India	in	Southern Asia	Asia
malayalam worship	traditional	India	in	Southern Asia	Asia
malaysian hip hop	hip hop	Malaysia	my	South Eastern Asia	Asia
malaysian indie	indie	Malaysia	my	South Eastern Asia	Asia
malaysian mandopop	pop	Malaysia	my	South Eastern Asia	Asia
malaysian metal	metal	Malaysia	my	South Eastern Asia	Asia
malaysian pop	pop	Malaysia	my	South Eastern Asia	Asia
malaysian tamil pop	pop	Malaysia	my	South Eastern Asia	Asia
malian blues	traditional	Mali	ml	Western Africa	Africa
malian traditional	traditional	Mali	ml	Western Africa	Africa
mallet					
malmo indie	indie				
maloya					
maltese pop	pop	Malta	mt	Mediterranean	Europe
mambo					
manchester hip hop	hip hop	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
manchester indie	indie	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
mande pop	pop	Mali	ml	Western Africa	Africa
mandible					
mandolin					
mandopop	pop	China	cn	Eastern Asia	Asia
manele					
mangue bit		Brazil	br	Southern America	America
manila sound		Philippines	ph	South Eastern Asia	Asia
manitoba country					
manitoba indie	indie				
manso indie	indie				
mantra					
m̼sica pitiusa					
marathi pop	pop				
marcha funebre					
marching band					
mariachi		Mexico	mx	Central America	America
mariachi cristiano		Mexico	mx	Central America	America
marimba de guatemala		Guatemala	gt	Central America	America
marimba mexicana		Mexico	mx	Central America	America
marimba orquesta					
marrabenta					
martial industrial					
mashup					
maskandi					
massage					
math pop	pop				
math rock	rock				
math rock latinoamericano	rock				
mathcore	metal				
mathgrind					
mbalax					
mbira		Zimbabwe	zw	Southern Africa	Africa
medieval					
medieval ensemble					
medieval folk	traditional				
medieval rock	rock				
medimeisterschaften					
meditation					
medway sound					
melancholia					
melbourne bounce		Australia	au	Oceania	Oceania
melbourne bounce international		Australia	au	Oceania	Oceania
melbourne indie	indie	Australia	au	Oceania	Oceania
mellow gold					
melodic black metal	metal				
melodic death metal	metal				
melodic deathcore	metal				
melodic doom					
melodic dubstep					
melodic hard rock	rock				
melodic hardcore	metal				
melodic metal	metal				
melodic metalcore	metal				
melodic power metal	metal				
melodic progressive metal	metal				
melodic rap	hip hop				
melodic techno	electronic				
melodic thrash					
melodipop	pop				
meme rap	hip hop				
memphis americana		United States of America	us	Northern America	America
memphis blues	traditional	United States of America	us	Northern America	America
memphis hip hop	hip hop	United States of America	us	Northern America	America
memphis indie	indie	United States of America	us	Northern America	America
memphis soul	r&b	United States of America	us	Northern America	America
men's choir					
merengue					
merengue tipico					
merida indie	indie	Mexico	mx	Central America	America
merseybeat	dance				
messianic praise					
mestissatge					
metal	metal				
metal catala	metal				
metal colombiano	metal	Colombia	co	Southern America	America
metal ecuatoriano	metal	Ecuador	ec	Southern America	America
metal galego	metal				
metal gotico	metal				
metal guitar	metal				
metal noir quebecois	metal	Canada	ca	Northern America	America
metal paraguayo	metal	Paraguay	py	Southern America	America
metal tico	metal				
metal uruguayo	metal	Uruguay	uy	Southern America	America
metalcore	metal				
metalcore espanol	metal				
metallic hardcore	metal				
metropopolis	pop				
mevlevi sufi		Turkey	tr	Middle Eastern	Middle Eastern
mexican black metal	metal	Mexico	mx	Central America	America
mexican classic rock	rock	Mexico	mx	Central America	America
mexican classical	classic	Mexico	mx	Central America	America
mexican edm	dance	Mexico	mx	Central America	America
mexican electronic	electronic	Mexico	mx	Central America	America
mexican hardcore	metal	Mexico	mx	Central America	America
mexican hip hop	hip hop	Mexico	mx	Central America	America
mexican indie	indie	Mexico	mx	Central America	America
mexican metal	metal	Mexico	mx	Central America	America
mexican pop	pop	Mexico	mx	Central America	America
mexican pop punk	pop	Mexico	mx	Central America	America
mexican post-rock	rock	Mexico	mx	Central America	America
mexican rock	rock	Mexico	mx	Central America	America
mexican rock-and-roll	rock	Mexico	mx	Central America	America
mexican son		Mexico	mx	Central America	America
mexican tech house	electronic	Mexico	mx	Central America	America
mexican techno	electronic	Mexico	mx	Central America	America
mexican traditional	traditional	Mexico	mx	Central America	America
mezmur					
miami bass	dance	United States of America	us	Northern America	America
miami hip hop	hip hop	United States of America	us	Northern America	America
miami indie	indie	United States of America	us	Northern America	America
miami metal	metal	United States of America	us	Northern America	America
michigan folk	traditional	United States of America	us	Northern America	America
michigan indie	indie	United States of America	us	Northern America	America
microhouse	electronic				
microtonal					
middle earth					
middle eastern traditional	traditional				
midwest americana		United States of America	us	Northern America	America
midwest emo	rock	United States of America	us	Northern America	America
milan indie	indie	Italy	it	Western Europe	Europe
military band					
military cadence					
military rap	hip hop				
milwaukee hip hop	hip hop	United States of America	us	Northern America	America
milwaukee indie	indie	United States of America	us	Northern America	America
min'yo		Japan	jp	Eastern Asia	Asia
mindfulness					
minecraft					
minimal dub					
minimal dubstep					
minimal melodic techno	electronic				
minimal synth					
minimal tech house	electronic				
minimal techno	electronic				
minimal wave					
minimalism					
minneapolis indie	indie	United States of America	us	Northern America	America
minneapolis punk	rock	United States of America	us	Northern America	America
minneapolis sound		United States of America	us	Northern America	America
minnesota hip hop	hip hop	United States of America	us	Northern America	America
mississippi indie	indie	United States of America	us	Northern America	America
missouri indie	indie	United States of America	us	Northern America	America
mizrahi				Middle Eastern	Middle Eastern
mluvene slovo					
mod revival					
modern alternative rock	rock				
modern big band					
modern blues	traditional				
modern blues rock	traditional				
modern bollywood		India	in	Southern Asia	Asia
modern country rock	rock				
modern downshift					
modern dream pop	pop				
modern electroacoustic					
modern enka		Japan	jp	Eastern Asia	Asia
modern folk rock	traditional				
modern free jazz	jazz				
modern funk	dance				
modern hard rock	rock				
modern jangle pop	pop				
modern jazz piano	jazz				
modern jazz trio	jazz				
modern mod					
modern old-time					
modern performance					
modern power pop	pop				
modern progressive rock	rock				
modern psychedelic folk	traditional				
modern reggae	hip hop				
modern rock	rock				
modern salsa					
modern samba					
modern ska punk	rock				
modern southern rock	rock				
modern swing					
modern uplift					
modular synth					
modular techno	electronic				
molam		Thailand	th	South Eastern Asia	Asia
moldovan pop	pop	Moldova, Republic of	md	Eastern Europe	Europe
mollywood					
monastic					
mongolian folk	traditional	Mongolia	mn	Eastern Asia	Asia
mongolian hip hop	hip hop	Mongolia	mn	Eastern Asia	Asia
mongolian pop	pop	Mongolia	mn	Eastern Asia	Asia
montana indie	indie				
montenegrin pop	pop	Montenegro	me	Eastern Europe	Europe
monterrey indie	indie				
montreal indie	indie	Canada	ca	Northern America	America
moog					
moombahton					
moravian folk	traditional				
morna		Cabo Verde	cv	Western Africa	Africa
moroccan pop	pop	Morocco	ma	Northern Africa	Africa
moroccan traditional	traditional	Morocco	ma	Northern Africa	Africa
motivation					
motown		United States of America	us	Northern America	America
mountain dulcimer					
movie tunes					
mpb	pop	Brazil	br	Southern America	America
mundart					
munich electronic	electronic				
munich indie	indie				
murga					
music box					
music hall					
musica afroperuana		Peru	pe	Southern America	America
musica antigua		Antigua and Barbuda	ag	Central America	America
musica aragonesa					
musica ayacuchana					
musica calabrese					
musica canaria					
musica colombiana instrumental					
musica de fondo					
musica de intervencao					
musica de pernambuco		Brazil	br	Southern America	America
musica eletronica brasileira		Brazil	br	Southern America	America
musica etnica					
musica folk asturiana	traditional				
musica infantil					
musica infantil catala					
musica jibara					
musica llanera					
musica lombarda					
musica mallorquina					
musica menorquina					
musica nativista					
musica occitana		France	fr	Western Europe	Europe
musica para ninos					
musica per bambini					
musica piemonteisa	rock				
musica popular amazonense	pop				
musica popular paraense	pop				
musica portuguesa contemporanea		Portugal	pt	Western Europe	Europe
musica potosina					
musica prehispanica					
musica rapa nui	hip hop				
musica sarda					
musica valenciana					
musical advocacy					
musiikkia lapsille					
musik anak-anak					
musikkorps					
musique acadienne					
musique alsacienne					
musique comorienne		Comoros	km	Indian Ocean	Africa
musique concrete					
musique guadeloupe		Guadeloupe	gp	Central America	America
musique mandingue				Western Africa	Africa
musique peule					
musique pour enfant quebecois		Canada	ca	Northern America	America
musique pour enfants					
musique soninke					
musique touareg				Western Africa	Africa
musique traditionnelle comorienne		Comoros	km	Indian Ocean	Africa
muzica copii					
muzica crestina					
muzica populara	pop				
muziek voor kinderen					
muzika l'yeladim					
naat					
naija worship	traditional	Nigeria	ng	Central Africa	Africa
namibian pop	pop	Namibia	na	Southern Africa	Africa
narodna muzika					
nasheed					
nashville americana		United States of America	us	Northern America	America
nashville indie	indie	United States of America	us	Northern America	America
nashville singer-songwriter	pop	United States of America	us	Northern America	America
nashville sound		United States of America	us	Northern America	America
nasyid					
native american		United States of America	us	Northern America	America
native american flute		United States of America	us	Northern America	America
native american hip hop	hip hop	United States of America	us	Northern America	America
native american spiritual		United States of America	us	Northern America	America
navajo		United States of America	us	Northern America	America
nc hip hop	hip hop				
neapolitan funk	dance				
necrogrind					
nederpop	pop				
neo classical metal	metal				
neo honky tonk					
neo kyma					
neo mellow					
neo metal	metal				
neo r&b	r&b				
neo soul	r&b				
neo soul-jazz	r&b				
neo-classical	classic				
neo-crust					
neo-industrial rock	rock				
neo-kraut					
neo-pagan					
neo-progressive					
neo-proto					
neo-psychedelic					
neo-rockabilly	rock				
neo-singer-songwriter	pop				
neo-synthpop	pop				
neo-trad doom metal	metal				
neo-trad metal	metal				
neo-trad prog					
neo-traditional bluegrass	traditional				
neo-traditional country	traditional				
neoclassical					
neoclassical darkwave	classic				
neoclassicism	classic				
neofolk	traditional				
neomelodici					
neon pop punk	pop				
neotango					
nepali indie	indie	Nepal	np	Southern Asia	Asia
nepali pop	pop	Nepal	np	Southern Asia	Asia
nephop					
nerdcore	metal				
neue deutsche harte		Germany	de	Western Europe	Europe
neue deutsche todeskunst		Germany	de	Western Europe	Europe
neue deutsche welle		Germany	de	Western Europe	Europe
neue volksmusik					
neurofunk	dance				
neurostep					
new age					
new age piano					
new americana					
new beat	dance				
new brunswick indie	indie				
new comedy					
new england americana					
new french touch		France	fr	Western Europe	Europe
new hampshire indie	indie				
new isolationism					
new jack smooth					
new jack swing					
new jersey hardcore	metal	United States of America	us	Northern America	America
new jersey indie	indie	United States of America	us	Northern America	America
new jersey punk	rock	United States of America	us	Northern America	America
new jersey rap	hip hop	United States of America	us	Northern America	America
new mexico music					
new orleans americana		United States of America	us	Northern America	America
new orleans blues	traditional	United States of America	us	Northern America	America
new orleans funk	dance	United States of America	us	Northern America	America
new orleans indie	indie	United States of America	us	Northern America	America
new orleans jazz	jazz	United States of America	us	Northern America	America
new orleans rap	hip hop	United States of America	us	Northern America	America
new rave					
new romantic					
new tribe					
new wave					
new wave of glam metal	metal				
new wave of speed metal	metal				
new wave of thrash metal	metal				
new wave pop	pop				
new weird america		United States of America	us	Northern America	America
new weird finland		Finland	fi	Northern Europe	Europe
new york drill		United States of America	us	Northern America	America
new zealand classical	classic	New Zealand	nz	Oceania	Oceania
newcastle indie	indie				
newcastle nsw indie	indie				
newfoundland indie	indie				
ngoni					
nica					
nice indie	indie	France	fr	Western Europe	Europe
nigerian hip hop	hip hop	Nigeria	ng	Central Africa	Africa
nigerian pop	pop	Nigeria	ng	Central Africa	Africa
nightcore	metal				
nightrun					
ninja					
nintendocore	metal				
nisiotika					
nitzhonot					
nl folk	traditional				
no wave					
nohay					
noise					
noise pop	pop				
noise punk	rock				
noise rock	rock				
noisecore	metal				
nordic ambient	experimental				
nordic contemporary classical	classic	Norway	no	Northern Europe	Europe
nordic folk	traditional	Norway	no	Northern Europe	Europe
nordic house	electronic	Norway	no	Northern Europe	Europe
nordic post-rock	rock	Norway	no	Northern Europe	Europe
nordic soundtrack		Norway	no	Northern Europe	Europe
norges stemme					
normal indie	indie				
norman ok indie	indie	United States of America	us	Northern America	America
norsk lovsang					
norteno		Mexico	mx	Central America	America
norteno-sax					
north carolina emo	rock	United States of America	us	Northern America	America
north carolina indie	indie	United States of America	us	Northern America	America
north dakota indie	indie	United States of America	us	Northern America	America
north east england indie	indie				
northamptonshire indie	indie				
northern irish indie	indie	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
northern soul	r&b				
northumbrian folk	traditional				
norwegian alternative rock	rock	Norway	no	Northern Europe	Europe
norwegian americana		Norway	no	Northern Europe	Europe
norwegian black metal	metal	Norway	no	Northern Europe	Europe
norwegian blues	traditional	Norway	no	Northern Europe	Europe
norwegian choir		Norway	no	Northern Europe	Europe
norwegian classical	classic	Norway	no	Northern Europe	Europe
norwegian contemporary jazz	jazz	Norway	no	Northern Europe	Europe
norwegian country		Norway	no	Northern Europe	Europe
norwegian death metal	metal	Norway	no	Northern Europe	Europe
norwegian doom metal	metal	Norway	no	Northern Europe	Europe
norwegian experimental	experimental	Norway	no	Northern Europe	Europe
norwegian folk	traditional	Norway	no	Northern Europe	Europe
norwegian gospel		Norway	no	Northern Europe	Europe
norwegian hardcore	metal	Norway	no	Northern Europe	Europe
norwegian hip hop	hip hop	Norway	no	Northern Europe	Europe
norwegian indie	indie	Norway	no	Northern Europe	Europe
norwegian jazz	jazz	Norway	no	Northern Europe	Europe
norwegian metal	metal	Norway	no	Northern Europe	Europe
norwegian pop	pop	Norway	no	Northern Europe	Europe
norwegian pop rap	pop	Norway	no	Northern Europe	Europe
norwegian prog		Norway	no	Northern Europe	Europe
norwegian psychedelic		Norway	no	Northern Europe	Europe
norwegian punk	rock	Norway	no	Northern Europe	Europe
norwegian punk rock	rock	Norway	no	Northern Europe	Europe
norwegian rock	rock	Norway	no	Northern Europe	Europe
norwegian singer-songwriter	pop	Norway	no	Northern Europe	Europe
norwegian space disco		Norway	no	Northern Europe	Europe
norwegian techno	electronic	Norway	no	Northern Europe	Europe
nottingham indie	indie				
nouvelle chanson francaise		France	fr	Western Europe	Europe
nova canco					
nova mpb		Brazil	br	Southern America	America
novelty					
novos talentos brasileiros		Brazil	br	Southern America	America
nu age					
nu disco					
nu electro					
nu gaze					
nu jazz	jazz				
nu metal	metal				
nu skool breaks					
nu-cumbia		Colombia	co	Southern America	America
nu-metalcore	metal				
nubian traditional	traditional				
nueva cancion					
nueva ola chilena		Chile	cl	Southern America	America
nueva ola peruana		Peru	pe	Southern America	America
nueva trova chilena		Chile	cl	Southern America	America
nuevo folklore argentino	traditional	Argentina	ar	Southern America	America
nuevo tango					
nursery					
nwobhm					
nwocr					
nwothm					
ny roots	traditional	United States of America	us	Northern America	America
nyahbinghi		Jamaica	jm	Central America	America
nyc pop	pop	United States of America	us	Northern America	America
nyc rap	hip hop	United States of America	us	Northern America	America
nyckelharpa					
nyhc		United States of America	us	Northern America	America
nz christian		New Zealand	nz	Oceania	Oceania
nz electronic	electronic	New Zealand	nz	Oceania	Oceania
nz folk	traditional	New Zealand	nz	Oceania	Oceania
nz hardcore	metal	New Zealand	nz	Oceania	Oceania
nz hip hop	hip hop	New Zealand	nz	Oceania	Oceania
nz indie	indie	New Zealand	nz	Oceania	Oceania
nz metal	metal	New Zealand	nz	Oceania	Oceania
nz pop	pop	New Zealand	nz	Oceania	Oceania
nz punk	rock	New Zealand	nz	Oceania	Oceania
nz reggae	hip hop	New Zealand	nz	Oceania	Oceania
nz singer-songwriter	pop	New Zealand	nz	Oceania	Oceania
oakland indie	indie				
oaxaca indie	indie				
oberkrainer					
oceania soundtrack					
ohio indie	indie				
oi					
ok indie	indie				
okc indie	indie				
okinawan folk	traditional	Japan	jp	Eastern Asia	Asia
okinawan pop	pop	Japan	jp	Eastern Asia	Asia
oklahoma country					
oktoberfest					
old school dancehall	dance				
old school hip hop	hip hop				
old school nederhop					
old school thrash					
old school uk hip hop	hip hop	United Kingdom of Great Britain and Northern Ireland	gb	Western Europe	Europe
old west					
old-time					
old-time fiddle					
olympia wa indie	indie				
omaha indie	indie	United States of America	us	Northern America	America
one-person band					
ontario indie	indie				
opera					
opera chorus					
operatic pop	pop				
operetta					
opm					
oratory					
orchestra					
orchestral performance					
orebro indie	indie				
organetto					
organic ambient	experimental				
organic electronic	electronic				
orgcore	metal				
oriental classical	classic				
oriental metal	metal				
orkney and shetland folk	traditional				
orlando indie	indie				
oromo pop	pop				
orquesta cubana		Cuba	cu	Central America	America
orquesta tipica					
orquesta tropical					
orquestas de galicia					
orthodox chant					
oshare kei					
oslo indie	indie	Norway	no	Northern Europe	Europe
ostrock	rock				
otacore	metal				
oth indie	indie				
ottawa indie	indie				
ottawa rap	hip hop				
oud					
oulu indie	indie				
oulu metal	metal				
outer hip hop	hip hop				
outlaw country					
outsider					
outsider house	electronic				
oxford indie	indie				
oyun havasi		Turkey	tr	Middle Eastern	Middle Eastern
p funk	dance				
pagan black metal	metal				
pagode					
pagode baiano		Brazil	br	Southern America	America
paidika tragoudia					
paisley underground					
pakistani folk	traditional	Pakistan	pk	Southern Asia	Asia
pakistani indie	indie	Pakistan	pk	Southern Asia	Asia
pakistani pop	pop	Pakistan	pk	Southern Asia	Asia
palestinian pop	pop	Palestine, State of	ps	Middle Eastern	Middle Eastern
palm desert scene					
panamanian indie	indie	Panama	pa	Central America	America
panamanian pop	pop	Panama	pa	Central America	America
panamanian rock	rock	Panama	pa	Central America	America
panpipe					
papuan traditional	traditional	Papua New Guinea	pg	Oceania	Oceania
papuri					
paracana					
paraguayan indie	indie	Paraguay	py	Southern America	America
paraguayan rock	rock	Paraguay	py	Southern America	America
parody					
partido alto					
partyschlager					
pasodobles					
pei indie	indie				
pennsylvania hardcore	metal				
permanent wave					
pernambuco alternative					
perreo		Puerto Rico	pr	Central America	America
persian alternative		Iran (Islamic Republic of)	ir	Middle Eastern	Middle Eastern
persian hip hop	hip hop	Iran (Islamic Republic of)	ir	Middle Eastern	Middle Eastern
persian neo-traditional	traditional	Iran (Islamic Republic of)	ir	Middle Eastern	Middle Eastern
persian pop	pop	Iran (Islamic Republic of)	ir	Middle Eastern	Middle Eastern
persian traditional	traditional	Iran (Islamic Republic of)	ir	Middle Eastern	Middle Eastern
perth indie	indie				
peruvian death metal	metal	Peru	pe	Southern America	America
peruvian experimental	experimental	Peru	pe	Southern America	America
peruvian hip hop	hip hop	Peru	pe	Southern America	America
peruvian indie	indie	Peru	pe	Southern America	America
peruvian metal	metal	Peru	pe	Southern America	America
peruvian punk	rock	Peru	pe	Southern America	America
peruvian rock	rock	Peru	pe	Southern America	America
pet calming					
philly indie	indie	United States of America	us	Northern America	America
philly rap	hip hop	United States of America	us	Northern America	America
philly soul	r&b	United States of America	us	Northern America	America
phoenix indie	indie				
phonk					
piada					
pianissimo					
piano blues	traditional				
piano cover					
piano mpb		Brazil	br	Southern America	America
piano rock	rock				
pibroch					
piedmont blues	traditional				
pilates					
pinoy alternative rap	hip hop	Philippines	ph	South Eastern Asia	Asia
pinoy hip hop	hip hop	Philippines	ph	South Eastern Asia	Asia
pinoy indie	indie	Philippines	ph	South Eastern Asia	Asia
pinoy metal	metal	Philippines	ph	South Eastern Asia	Asia
pinoy pop punk	pop	Philippines	ph	South Eastern Asia	Asia
pinoy praise		Philippines	ph	South Eastern Asia	Asia
pinoy r&b	r&b	Philippines	ph	South Eastern Asia	Asia
pinoy reggae	hip hop	Philippines	ph	South Eastern Asia	Asia
pinoy rock	rock	Philippines	ph	South Eastern Asia	Asia
pinoy traditional	traditional	Philippines	ph	South Eastern Asia	Asia
pinoy trap	hip hop	Philippines	ph	South Eastern Asia	Asia
pipa					
pirate					
pittsburgh indie	indie				
pittsburgh rap	hip hop				
pittsburgh rock	rock				
pixie					
plunderphonics					
png pop	pop				
poetry					
poezja spiewana					
polca paraguaya		Paraguay	py	Southern America	America
police band					
polish alternative rock	rock	Poland	pl	Eastern Europe	Europe
polish ambient	experimental	Poland	pl	Eastern Europe	Europe
polish black metal	metal	Poland	pl	Eastern Europe	Europe
polish choir		Poland	pl	Eastern Europe	Europe
polish classical	classic	Poland	pl	Eastern Europe	Europe
